region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
Ireland,2020,Historical,Cars,EV,6500.0,38.29787234042554,0.0,,,
Ireland,2021,Historical,Cars,EV,16500.0,153.84615384615384,0.0,,,
Ireland,2022,Historical,Cars,EV,23700.0,43.636363636363626,0.0,,,
Ireland,2023,Historical,Cars,EV,33000.0,39.240506329113934,0.0,,,
Israel,2013,Historical,Buses,EV,0.001000000047497,,0.0,,,
Israel,2016,Historical,Buses,EV,5.0,499899.97625150107,5.0,,,
Israel,2017,Historical,Buses,EV,40.0,700.0,45.0,800.0,,
Israel,2018,Historical,Buses,EV,23.0,-42.50000000000001,78.0,73.33333333333334,,
Israel,2019,Historical,Buses,EV,16.0,-30.434782608695656,94.0,20.512820512820507,,
Israel,2020,Historical,Buses,EV,24.0,50.0,120.0,27.65957446808511,,
Israel,2021,Historical,Buses,EV,33.0,37.5,150.0,25.0,,
Israel,2022,Historical,Buses,EV,480.0,1354.5454545454545,620.0,313.33333333333337,,
Israel,2023,Historical,Buses,EV,450.0,-6.25,1100.0,77.41935483870968,,
Israel,2010,Historical,Cars,EV,0.0,,6.0,,,
Israel,2011,Historical,Cars,EV,3.0,,85.0,1316.6666666666665,,
Israel,2012,Historical,Cars,EV,601.0,19933.333333333336,611.0,618.8235294117648,,
Israel,2013,Historical,Cars,EV,477.0,-20.63227953410982,1018.0,66.61211129296237,,
Israel,2014,Historical,Cars,EV,58.0,-87.84067085953879,1270.0,24.754420432220048,,
Israel,2015,Historical,Cars,EV,68.0,17.24137931034482,1340.0,5.5118110236220375,,
Israel,2016,Historical,Cars,EV,68.0,0.0,1400.0,4.477611940298498,,
Israel,2017,Historical,Cars,EV,1630.0,2297.0588235294117,3100.0,121.42857142857144,,
Israel,2018,Historical,Cars,EV,3730.0,128.83435582822088,6800.0,119.35483870967741,,
Israel,2019,Historical,Cars,EV,4750.0,27.345844504021443,11400.0,67.64705882352942,,
Israel,2020,Historical,Cars,EV,6900.0,45.26315789473685,18800.0,64.91228070175438,,
Israel,2021,Historical,Cars,EV,24000.0,247.82608695652172,43000.0,128.72340425531914,,
Israel,2022,Historical,Cars,EV,43000.0,79.16666666666667,88000.0,104.65116279069768,,
Israel,2023,Historical,Cars,EV,65000.0,51.162790697674424,151000.0,71.59090909090908,,
Israel,2020,Historical,Vans,EV,45.0,,2.0,,,
Israel,2021,Historical,Vans,EV,78.0,73.33333333333334,26.0,1200.0,,
Israel,2022,Historical,Vans,EV,105.0,34.61538461538463,120.0,361.5384615384615,,
Israel,2023,Historical,Vans,EV,90.0,-14.28571428571429,320.0,166.66666666666666,,
Italy,2016,Historical,Buses,EV,38.0,,38.0,,,
Italy,2017,Historical,Buses,EV,29.0,-23.684210526315784,46.0,21.052631578947366,,
Italy,2018,Historical,Buses,EV,60.0,106.89655172413795,110.0,139.1304347826087,,
Italy,2019,Historical,Buses,EV,65.0,8.333333333333325,540.0,390.90909090909093,,
Italy,2020,Historical,Buses,EV,97.0,49.23076923076923,590.0,9.259259259259256,,
Italy,2021,Historical,Buses,EV,180.0,85.56701030927836,670.0,13.559322033898313,,
Italy,2022,Historical,Buses,EV,120.0,-33.333333333333336,790.0,17.910447761194035,,
Italy,2023,Historical,Buses,EV,410.0,241.66666666666666,1000.0,26.582278481012665,,
Italy,2010,Historical,Cars,EV,40.0,,650.0,,,
Italy,2011,Historical,Cars,EV,110.0,175.0,760.0,16.92307692307693,,
Italy,2012,Historical,Cars,EV,460.0,318.1818181818182,1200.0,57.89473684210527,,
Italy,2013,Historical,Cars,EV,1040.0,126.08695652173911,2180.0,81.66666666666667,,
Italy,2014,Historical,Cars,EV,1340.0,28.846153846153854,3620.0,66.05504587155964,,
Italy,2015,Historical,Cars,EV,2240.0,67.16417910447761,5700.0,57.45856353591161,,
Italy,2016,Historical,Cars,EV,2700.0,20.535714285714278,8500.0,49.122807017543856,,
Italy,2017,Historical,Cars,EV,4900.0,81.4814814814815,13400.0,57.647058823529406,,
Italy,2018,Historical,Cars,EV,9700.0,97.95918367346938,23000.0,71.64179104477613,,
Italy,2019,Historical,Cars,EV,17500.0,80.41237113402062,40000.0,73.91304347826086,,
Italy,2020,Historical,Cars,EV,60000.0,242.85714285714283,99000.0,147.5,,
Italy,2021,Historical,Cars,EV,138000.0,129.99999999999997,230000.0,132.3232323232323,,
Italy,2022,Historical,Cars,EV,114000.0,-17.391304347826086,350000.0,52.17391304347827,,
Italy,2023,Historical,Cars,EV,136000.0,19.298245614035082,490000.0,39.99999999999999,,
Italy,2010,Historical,Vans,EV,210.0,,820.0,,,
Italy,2011,Historical,Vans,EV,84.0,-60.0,910.0,10.97560975609757,,
Italy,2012,Historical,Vans,EV,363.0,332.1428571428571,1300.0,42.85714285714286,,
Italy,2013,Historical,Vans,EV,181.0,-50.13774104683195,1400.0,7.692307692307687,,
Italy,2014,Historical,Vans,EV,270.0,49.17127071823204,1700.0,21.42857142857142,,
Italy,2015,Historical,Vans,EV,420.0,55.55555555555556,2100.0,23.529411764705888,,
Italy,2016,Historical,Vans,EV,780.0,85.71428571428572,2900.0,38.095238095238095,,
Italy,2017,Historical,Vans,EV,502.0,-35.641025641025635,3200.0,10.344827586206895,,
Italy,2018,Historical,Vans,EV,640.0,27.490039840637447,3900.0,21.875,,
Italy,2019,Historical,Vans,EV,1000.0,56.25,4943.0,26.743589743589745,,
Italy,2020,Historical,Vans,EV,1253.0,25.29999999999999,6398.0,29.435565446085366,,
Italy,2021,Historical,Vans,EV,3480.0,177.7334397446129,9890.0,54.579556111284774,,
Italy,2022,Historical,Vans,EV,4710.0,35.3448275862069,14100.0,42.56825075834176,,
Italy,2023,Historical,Vans,EV,8200.0,74.09766454352442,23100.0,63.829787234042556,,
Japan,2011,Historical,Buses,EV,2.0,,2.0,,,
Japan,2012,Historical,Buses,EV,4.0,100.0,6.0,200.0,,
Japan,2013,Historical,Buses,EV,7.0,75.0,13.0,116.66666666666666,,
Japan,2014,Historical,Buses,EV,6.0,-14.28571428571429,19.0,46.153846153846146,,
Japan,2015,Historical,Buses,EV,2.0,-66.66666666666667,21.0,10.526315789473696,,
Japan,2016,Historical,Buses,EV,8.0,300.0,29.0,38.095238095238095,,
Japan,2017,Historical,Buses,EV,10.0,25.0,29.0,0.0,,
Japan,2018,Historical,Buses,EV,10.0,0.0,39.0,34.48275862068966,,
Japan,2019,Historical,Buses,EV,8.0,-19.999999999999996,47.0,20.512820512820507,,
Japan,2020,Historical,Buses,EV,10.0,25.0,57.0,21.27659574468086,,
Japan,2021,Historical,Buses,EV,32.0,220.00000000000003,57.0,0.0,,
Japan,2022,Historical,Buses,EV,20.0,-37.5,77.0,35.08771929824561,,
Japan,2023,Historical,Buses,EV,69.0,245.00000000000003,170.0,120.7792207792208,,
Japan,2010,Historical,Cars,EV,2400.0,,3500.0,,,
Japan,2011,Historical,Cars,EV,13015.0,442.2916666666667,16015.0,357.57142857142856,,
Japan,2012,Historical,Cars,EV,24000.0,84.40261237034193,41000.0,156.00999063378086,,
Japan,2013,Historical,Cars,EV,29000.0,20.833333333333325,69000.0,68.29268292682926,,
Japan,2014,Historical,Cars,EV,32000.0,10.344827586206895,111000.0,60.86956521739131,,
Japan,2015,Historical,Cars,EV,24000.0,-25.0,134000.0,20.72072072072073,,
Japan,2016,Historical,Cars,EV,24400.0,1.6666666666666607,153000.0,14.179104477611947,,
Japan,2017,Historical,Cars,EV,54000.0,121.31147540983606,200000.0,30.718954248366014,,
Japan,2018,Historical,Cars,EV,50000.0,-7.4074074074074066,230000.0,14.999999999999991,,
Japan,2019,Historical,Cars,EV,39000.0,-21.999999999999996,260000.0,13.043478260869556,,
Japan,2020,Historical,Cars,EV,30000.0,-23.076923076923073,300000.0,15.384615384615374,,
Japan,2021,Historical,Cars,EV,45000.0,50.0,340000.0,13.33333333333333,,
Japan,2022,Historical,Cars,EV,97000.0,115.55555555555554,410000.0,20.58823529411764,,
Japan,2023,Historical,Cars,EV,140000.0,44.329896907216494,540000.0,31.70731707317074,,
Japan,2018,Historical,Trucks,EV,5.0,,5.0,,,
Japan,2019,Historical,Trucks,EV,50.0,900.0,55.0,1000.0,,
Japan,2020,Historical,Trucks,EV,35.0,-30.000000000000004,55.0,0.0,,
Japan,2021,Historical,Trucks,EV,3.0,-91.42857142857143,55.0,0.0,,
Japan,2022,Historical,Trucks,EV,10.0,233.33333333333334,55.0,0.0,,
Japan,2023,Historical,Trucks,EV,50.0,400.0,150.0,172.72727272727272,,
Japan,2011,Historical,Vans,EV,850.0,,850.0,,,
Japan,2012,Historical,Vans,EV,2500.0,194.11764705882354,3300.0,288.2352941176471,,
Japan,2013,Historical,Vans,EV,2100.0,-16.000000000000004,5400.0,63.63636363636365,,
Japan,2014,Historical,Vans,EV,1000.0,-52.38095238095239,6400.0,18.518518518518512,,
Japan,2015,Historical,Vans,EV,830.0,-17.000000000000004,7300.0,14.0625,,
Japan,2016,Historical,Vans,EV,320.0,-61.44578313253012,7600.0,4.109589041095885,,
Japan,2017,Historical,Vans,EV,320.0,0.0,7900.0,3.9473684210526327,,
Japan,2018,Historical,Vans,EV,280.0,-12.5,8200.0,3.797468354430378,,
Japan,2019,Historical,Vans,EV,520.0,85.71428571428572,8700.0,6.0975609756097615,,
Japan,2020,Historical,Vans,EV,1500.0,188.46153846153845,10000.0,14.942528735632177,,
Japan,2021,Historical,Vans,EV,920.0,-38.66666666666667,11000.0,10.000000000000009,,
Japan,2022,Historical,Vans,EV,1600.0,73.91304347826086,39000.0,254.54545454545453,,
Japan,2023,Historical,Vans,EV,2800.0,75.0,15000.0,-61.53846153846154,,
Korea,2010,Historical,Buses,EV,5.0,,5.0,,,
Korea,2011,Historical,Buses,EV,4.0,-19.999999999999996,9.0,80.0,,
Korea,2012,Historical,Buses,EV,2.0,-50.0,11.0,22.222222222222232,,
Korea,2013,Historical,Buses,EV,6.0,200.0,17.0,54.54545454545454,,
Korea,2014,Historical,Buses,EV,3.0,-50.0,20.0,17.647058823529417,,
Korea,2015,Historical,Buses,EV,2.0,-33.333333333333336,22.0,10.000000000000009,,
Korea,2016,Historical,Buses,EV,30.0,1400.0,52.0,136.36363636363637,,
Korea,2017,Historical,Buses,EV,0.0,-100.0,52.0,0.0,,
Korea,2018,Historical,Buses,EV,50.0,,100.0,92.3076923076923,,
Korea,2019,Historical,Buses,EV,110.0,120.00000000000001,220.0,120.00000000000001,,
Korea,2020,Historical,Buses,EV,700.0,536.3636363636364,1800.0,718.1818181818181,,
Korea,2021,Historical,Buses,EV,340.0,-51.42857142857142,3100.0,72.22222222222223,,
Korea,2022,Historical,Buses,EV,640.0,88.23529411764706,5200.0,67.74193548387098,,
Korea,2023,Historical,Buses,EV,2500.0,290.625,4400.0,-15.384615384615385,,
Korea,2010,Historical,Cars,EV,61.0,,61.0,,,
Korea,2011,Historical,Cars,EV,270.0,342.62295081967216,340.0,457.37704918032784,,
Korea,2012,Historical,Cars,EV,510.0,88.88888888888889,850.0,150.0,,
Korea,2013,Historical,Cars,EV,600.0,17.647058823529417,1400.0,64.70588235294117,,
Korea,2014,Historical,Cars,EV,1300.0,116.66666666666666,2700.0,92.85714285714286,,
Korea,2015,Historical,Cars,EV,3350.0,157.6923076923077,6050.0,124.07407407407409,,
Korea,2016,Historical,Cars,EV,5030.0,50.14925373134329,10580.0,74.87603305785125,,
Korea,2017,Historical,Cars,EV,14670.0,191.65009940357854,25300.0,139.1304347826087,,
Korea,2018,Historical,Cars,EV,59400.0,304.90797546012266,60600.0,139.52569169960475,,
Korea,2019,Historical,Cars,EV,35700.0,-39.8989898989899,100000.0,65.01650165016501,,
Korea,2020,Historical,Cars,EV,39700.0,11.204481792717091,144000.0,43.99999999999999,,
Korea,2021,Historical,Cars,EV,91000.0,129.21914357682618,234000.0,62.5,,
Korea,2022,Historical,Cars,EV,131000.0,43.956043956043956,357000.0,52.564102564102555,,
Korea,2023,Historical,Cars,EV,132000.0,0.7633587786259444,519000.0,45.3781512605042,,
Korea,2015,Historical,Vans,EV,18.0,,18.0,,,
Korea,2016,Historical,Vans,EV,14.0,-22.22222222222222,32.0,77.77777777777777,,
Korea,2017,Historical,Vans,EV,0.0,-100.0,32.0,0.0,,
Korea,2018,Historical,Vans,EV,300.0,,330.0,931.25,,
Korea,2019,Historical,Vans,EV,1500.0,400.0,1900.0,475.75757575757575,,
Korea,2020,Historical,Vans,EV,15000.0,900.0,16000.0,742.1052631578947,,
Korea,2021,Historical,Vans,EV,29000.0,93.33333333333333,45000.0,181.25,,
Korea,2022,Historical,Vans,EV,36000.0,24.13793103448276,81000.0,80.0,,
Korea,2023,Historical,Vans,EV,41000.0,13.888888888888884,120000.0,48.14814814814814,,
Latvia,2015,Historical,Cars,EV,26.0,,0.0,,,
Latvia,2016,Historical,Cars,EV,40.0,53.846153846153854,0.0,,,
Latvia,2017,Historical,Cars,EV,40.0,0.0,0.0,,,
Latvia,2018,Historical,Cars,EV,90.0,125.0,0.0,,,
Latvia,2019,Historical,Cars,EV,98.0,8.888888888888879,0.0,,,
Latvia,2020,Historical,Cars,EV,383.0,290.81632653061223,0.0,,,
Latvia,2021,Historical,Cars,EV,550.0,43.603133159268936,0.0,,,
Latvia,2022,Historical,Cars,EV,1400.0,154.54545454545453,0.0,,,
Latvia,2023,Historical,Cars,EV,2060.0,47.14285714285715,0.0,,,
Lithuania,2015,Historical,Cars,EV,37.0,,0.0,,,
Lithuania,2016,Historical,Cars,EV,64.0,72.97297297297298,0.0,,,
Lithuania,2017,Historical,Cars,EV,52.0,-18.75,0.0,,,
Lithuania,2018,Historical,Cars,EV,140.0,169.23076923076925,0.0,,,
Lithuania,2019,Historical,Cars,EV,160.0,14.28571428571428,0.0,,,
Lithuania,2020,Historical,Cars,EV,450.0,181.25,0.0,,,
Lithuania,2021,Historical,Cars,EV,1600.0,255.55555555555554,0.0,,,
Lithuania,2022,Historical,Cars,EV,2070.0,29.374999999999996,0.0,,,
Lithuania,2023,Historical,Cars,EV,2100.0,1.449275362318847,0.0,,,
Luxembourg,2019,Historical,Cars,EV,1900.0,,0.0,,,
Luxembourg,2020,Historical,Cars,EV,5200.0,173.6842105263158,0.0,,,
Luxembourg,2021,Historical,Cars,EV,9000.0,73.07692307692308,0.0,,,
Luxembourg,2022,Historical,Cars,EV,10200.0,13.33333333333333,0.0,,,
Luxembourg,2023,Historical,Cars,EV,15800.0,54.90196078431373,0.0,,,
Mexico,2011,Historical,Cars,EV,3.0,,3.0,,,
Mexico,2012,Historical,Cars,EV,88.0,2833.333333333333,91.0,2933.333333333333,,
Mexico,2013,Historical,Cars,EV,12.0,-86.36363636363636,100.0,9.8901098901099,,
Mexico,2014,Historical,Cars,EV,48.0,300.0,150.0,50.0,,
Mexico,2015,Historical,Cars,EV,99.0,106.25,247.0,64.66666666666667,,
Mexico,2016,Historical,Cars,EV,770.0,677.7777777777777,1030.0,317.00404858299595,,
Mexico,2017,Historical,Cars,EV,1200.0,55.84415584415585,2230.0,116.50485436893203,,
Mexico,2018,Historical,Cars,EV,1800.0,50.0,4030.0,80.71748878923768,,
Mexico,2019,Historical,Cars,EV,1690.0,-6.111111111111112,5600.0,38.95781637717122,,
Mexico,2020,Historical,Cars,EV,3800.0,124.85207100591715,9500.0,69.64285714285714,,
Mexico,2021,Historical,Cars,EV,6500.0,71.05263157894737,16000.0,68.42105263157893,,
Mexico,2022,Historical,Cars,EV,8400.0,29.230769230769237,24000.0,50.0,,
Mexico,2023,Historical,Cars,EV,15200.0,80.95238095238095,40000.0,66.66666666666667,,
Netherlands,2010,Historical,Buses,EV,0.0,,15.0,,,
Netherlands,2011,Historical,Buses,EV,0.0,,22.0,46.66666666666666,,
Netherlands,2012,Historical,Buses,EV,0.0,,23.0,4.545454545454541,,
Netherlands,2013,Historical,Buses,EV,5.0,,39.0,69.56521739130434,,
Netherlands,2014,Historical,Buses,EV,7.0,39.99999999999999,46.0,17.948717948717952,,
Netherlands,2015,Historical,Buses,EV,12.0,71.42857142857142,104.0,126.08695652173911,,
Netherlands,2016,Historical,Buses,EV,80.0,566.6666666666667,183.0,75.96153846153845,,
Netherlands,2017,Historical,Buses,EV,150.0,87.5,263.0,43.715846994535525,,
Netherlands,2018,Historical,Buses,EV,110.0,-26.66666666666667,373.0,41.825095057034225,,
Netherlands,2019,Historical,Buses,EV,380.0,245.45454545454547,840.0,125.201072386059,,
Netherlands,2020,Historical,Buses,EV,450.0,18.421052631578938,1299.0,54.642857142857146,,
Netherlands,2021,Historical,Buses,EV,150.0,-66.66666666666667,1399.0,7.6982294072363455,,
Netherlands,2022,Historical,Buses,EV,99.0,-34.0,1500.0,7.219442458899206,,
Netherlands,2023,Historical,Buses,EV,180.0,81.81818181818181,1697.0,13.13333333333333,,
Netherlands,2010,Historical,Cars,EV,120.0,,281.0,,,
Netherlands,2011,Historical,Cars,EV,877.0,630.8333333333334,1126.0,300.711743772242,,
Netherlands,2012,Historical,Cars,EV,5090.0,480.38768529076395,6300.0,459.50266429840144,,
Netherlands,2013,Historical,Cars,EV,22600.0,344.00785854616896,28200.0,347.61904761904765,,
Netherlands,2014,Historical,Cars,EV,14700.0,-34.95575221238938,43800.0,55.3191489361702,,
Netherlands,2015,Historical,Cars,EV,42400.0,188.43537414965988,88400.0,101.82648401826486,,
Netherlands,2016,Historical,Cars,EV,22000.0,-48.113207547169814,112000.0,26.696832579185514,,
Netherlands,2017,Historical,Cars,EV,11200.0,-49.09090909090909,118000.0,5.35714285714286,,
Netherlands,2018,Historical,Cars,EV,30100.0,168.75,139000.0,17.796610169491522,,
Netherlands,2019,Historical,Cars,EV,69700.0,131.56146179401995,202000.0,45.32374100719425,,
Netherlands,2020,Historical,Cars,EV,94000.0,34.86370157819225,268000.0,32.67326732673268,,
Netherlands,2021,Historical,Cars,EV,110000.0,17.021276595744684,380000.0,41.79104477611941,,
Netherlands,2022,Historical,Cars,EV,137000.0,24.545454545454536,520000.0,36.8421052631579,,
Netherlands,2023,Historical,Cars,EV,210000.0,53.28467153284671,700000.0,34.61538461538463,,
Netherlands,2010,Historical,Trucks,EV,0.0,,23.0,,,
Netherlands,2011,Historical,Trucks,EV,0.0,,29.0,26.086956521739136,,
Netherlands,2012,Historical,Trucks,EV,0.0,,57.0,96.55172413793103,,
Netherlands,2013,Historical,Trucks,EV,0.0,,70.0,22.807017543859654,,
Netherlands,2014,Historical,Trucks,EV,0.0,,76.0,8.571428571428562,,
Netherlands,2015,Historical,Trucks,EV,4.0,,113.0,48.684210526315795,,
Netherlands,2016,Historical,Trucks,EV,26.0,550.0,133.0,17.699115044247794,,
Netherlands,2017,Historical,Trucks,EV,20.0,-23.076923076923073,142.0,6.766917293233088,,
Netherlands,2018,Historical,Trucks,EV,31.0,55.00000000000001,166.0,16.901408450704224,,
Netherlands,2019,Historical,Trucks,EV,131.0,322.5806451612903,267.0,60.8433734939759,,
Netherlands,2020,Historical,Trucks,EV,53.0,-59.541984732824424,251.0,-5.992509363295884,,
Netherlands,2021,Historical,Trucks,EV,87.0,64.15094339622642,318.0,26.693227091633464,,
Netherlands,2022,Historical,Trucks,EV,137.0,57.47126436781609,426.0,33.96226415094339,,
Netherlands,2023,Historical,Trucks,EV,1226.0,794.8905109489051,1573.0,269.2488262910798,,
Netherlands,2010,Historical,Vans,EV,39.0,,86.0,,,
Netherlands,2011,Historical,Vans,EV,72.0,84.61538461538463,160.0,86.04651162790698,,
Netherlands,2012,Historical,Vans,EV,340.0,372.22222222222223,490.0,206.25,,
Netherlands,2013,Historical,Vans,EV,180.0,-47.05882352941176,670.0,36.73469387755102,,
Netherlands,2014,Historical,Vans,EV,590.0,227.77777777777777,1300.0,94.02985074626866,,
Netherlands,2015,Historical,Vans,EV,260.0,-55.93220338983051,1502.0,15.538461538461545,,
Netherlands,2016,Historical,Vans,EV,290.0,11.538461538461542,1602.0,6.657789613848197,,
Netherlands,2017,Historical,Vans,EV,650.0,124.13793103448273,2202.0,37.453183520599254,,
Netherlands,2018,Historical,Vans,EV,1000.0,53.846153846153854,3103.0,40.917347865576744,,
Netherlands,2019,Historical,Vans,EV,1400.0,39.99999999999999,4303.0,38.67225265871737,,
Netherlands,2020,Historical,Vans,EV,1733.0,23.785714285714278,5930.0,37.81082965372995,,
Netherlands,2021,Historical,Vans,EV,3346.0,93.07559145989612,9078.0,53.086003372681276,,
Netherlands,2022,Historical,Vans,EV,5035.0,50.47818290496116,14130.0,55.651024454725714,,
Netherlands,2023,Historical,Vans,EV,10090.0,100.39721946375373,23160.0,63.906581740976655,,
New Zealand,2010,Historical,Buses,EV,0.0,,62.0,,,
New Zealand,2011,Historical,Buses,EV,2.0,,64.0,3.2258064516129004,,
New Zealand,2012,Historical,Buses,EV,1.0,-50.0,65.0,1.5625,,
New Zealand,2013,Historical,Buses,EV,0.0,-100.0,65.0,0.0,,
New Zealand,2014,Historical,Buses,EV,0.0,,65.0,0.0,,
New Zealand,2015,Historical,Buses,EV,0.0,,65.0,0.0,,
New Zealand,2016,Historical,Buses,EV,0.0,,65.0,0.0,,
New Zealand,2017,Historical,Buses,EV,1.0,,66.0,1.538461538461533,,
New Zealand,2018,Historical,Buses,EV,11.0,1000.0,77.0,16.666666666666675,,
New Zealand,2019,Historical,Buses,EV,13.0,18.181818181818187,100.0,29.87012987012987,,
New Zealand,2020,Historical,Buses,EV,17.0,30.76923076923077,120.0,19.999999999999996,,
New Zealand,2021,Historical,Buses,EV,76.0,347.05882352941177,171.0,42.50000000000001,,
New Zealand,2022,Historical,Buses,EV,110.0,44.736842105263165,261.0,52.63157894736843,,
New Zealand,2023,Historical,Buses,EV,100.0,-9.090909090909093,351.0,34.48275862068966,,
New Zealand,2010,Historical,Cars,EV,10.0,,14.0,,,
New Zealand,2011,Historical,Cars,EV,15.0,50.0,29.0,107.14285714285717,,
New Zealand,2012,Historical,Cars,EV,27.0,80.0,56.0,93.10344827586208,,
New Zealand,2013,Historical,Cars,EV,36.0,33.33333333333333,92.0,64.28571428571428,,
New Zealand,2014,Historical,Cars,EV,320.0,788.8888888888889,410.0,345.65217391304344,,
New Zealand,2015,Historical,Cars,EV,500.0,56.25,910.0,121.95121951219514,,
New Zealand,2016,Historical,Cars,EV,1540.0,208.0,2360.0,159.34065934065936,,
New Zealand,2017,Historical,Cars,EV,3440.0,123.37662337662336,5900.0,150.0,,
New Zealand,2018,Historical,Cars,EV,5600.0,62.7906976744186,11400.0,93.22033898305084,,
New Zealand,2019,Historical,Cars,EV,6900.0,23.214285714285722,17400.0,52.63157894736843,,
New Zealand,2020,Historical,Cars,EV,5400.0,-21.739130434782606,22900.0,31.60919540229885,,
New Zealand,2021,Historical,Cars,EV,10300.0,90.74074074074075,35400.0,54.58515283842795,,
New Zealand,2022,Historical,Cars,EV,28200.0,173.7864077669903,65000.0,83.61581920903956,,
New Zealand,2023,Historical,Cars,EV,38000.0,34.75177304964539,100000.0,53.846153846153854,,
New Zealand,2019,Historical,Vans,EV,70.0,,780.0,,,
New Zealand,2020,Historical,Vans,EV,79.0,12.857142857142856,851.0,9.102564102564092,,
New Zealand,2021,Historical,Vans,EV,162.0,105.06329113924049,1005.0,18.096357226792016,,
New Zealand,2022,Historical,Vans,EV,470.0,190.12345679012347,1474.0,46.66666666666666,,
New Zealand,2023,Historical,Vans,EV,515.0,9.57446808510638,1888.0,28.08683853459972,,
Norway,2016,Historical,Buses,EV,13.0,,13.0,,,
Norway,2017,Historical,Buses,EV,18.0,38.46153846153846,31.0,138.46153846153845,,
Norway,2018,Historical,Buses,EV,12.0,-33.333333333333336,43.0,38.70967741935485,,
Norway,2019,Historical,Buses,EV,160.0,1233.3333333333335,200.0,365.1162790697675,,
Norway,2020,Historical,Buses,EV,293.0,83.125,483.0,141.5,,
Norway,2021,Historical,Buses,EV,104.0,-64.50511945392492,590.0,22.15320910973084,,
Norway,2022,Historical,Buses,EV,310.0,198.0769230769231,899.0,52.37288135593221,,
Norway,2023,Historical,Buses,EV,540.0,74.19354838709677,1268.0,41.04560622914348,,
Norway,2010,Historical,Cars,EV,360.0,,2702.0,,,
Norway,2011,Historical,Cars,EV,2000.0,455.55555555555554,3903.0,44.44855662472242,,
Norway,2012,Historical,Cars,EV,4220.0,110.99999999999999,8340.0,113.68178324365874,,
Norway,2013,Historical,Cars,EV,8240.0,95.260663507109,15660.0,87.76978417266189,,
Norway,2014,Historical,Cars,EV,21700.0,163.3495145631068,35300.0,125.41507024265645,,
Norway,2015,Historical,Cars,EV,33900.0,56.22119815668203,69000.0,95.46742209631729,,
Norway,2016,Historical,Cars,EV,45000.0,32.74336283185841,114000.0,65.21739130434783,,
Norway,2017,Historical,Cars,EV,62000.0,37.77777777777778,180000.0,57.89473684210527,,
Norway,2018,Historical,Cars,EV,73000.0,17.741935483870975,247000.0,37.22222222222222,,
Norway,2019,Historical,Cars,EV,79000.0,8.219178082191792,330000.0,33.60323886639676,,
Norway,2020,Historical,Cars,EV,106000.0,34.17721518987342,490000.0,48.484848484848484,,
Norway,2021,Historical,Cars,EV,148000.0,39.622641509433954,630000.0,28.57142857142858,,
Norway,2022,Historical,Cars,EV,156000.0,5.405405405405395,790000.0,25.396825396825395,,
Norway,2023,Historical,Cars,EV,110000.0,-29.487179487179482,900000.0,13.924050632911399,,
Norway,2017,Historical,Trucks,EV,2.0,,2.0,,,
Norway,2018,Historical,Trucks,EV,0.0,-100.0,2.0,0.0,,
Norway,2019,Historical,Trucks,EV,3.0,,2.0,0.0,,
Norway,2020,Historical,Trucks,EV,27.0,800.0,19.0,850.0,,
Norway,2021,Historical,Trucks,EV,110.0,307.40740740740745,98.0,415.7894736842105,,
Norway,2022,Historical,Trucks,EV,530.0,381.8181818181818,225.0,129.5918367346939,,
Norway,2023,Historical,Trucks,EV,700.0,32.0754716981132,1201.0,433.7777777777778,,
Norway,2010,Historical,Vans,EV,1.0,,0.0,,,
Norway,2011,Historical,Vans,EV,42.0,4100.0,1.0,,,
Norway,2012,Historical,Vans,EV,61.0,45.238095238095234,5.0,400.0,,
Norway,2013,Historical,Vans,EV,340.0,457.37704918032784,5.0,0.0,,
Norway,2014,Historical,Vans,EV,560.0,64.70588235294117,560.0,11100.0,,
Norway,2015,Historical,Vans,EV,710.0,26.785714285714278,1300.0,132.14285714285717,,
Norway,2016,Historical,Vans,EV,640.0,-9.859154929577462,2000.0,53.846153846153854,,
Norway,2017,Historical,Vans,EV,770.0,20.3125,2910.0,45.50000000000001,,
Norway,2018,Historical,Vans,EV,1800.0,133.76623376623377,4710.0,61.855670103092784,,
Norway,2019,Historical,Vans,EV,2000.0,11.111111111111116,6710.0,42.4628450106157,,
Norway,2020,Historical,Vans,EV,2611.0,30.55000000000001,9743.0,45.20119225037258,,
Norway,2021,Historical,Vans,EV,1658.0,-36.49942550746841,11310.0,16.083341886482593,,
Norway,2022,Historical,Vans,EV,7220.0,335.4644149577805,21500.0,90.0972590627763,,
Norway,2023,Historical,Vans,EV,8930.0,23.684210526315795,30660.0,42.60465116279071,,
Poland,2015,Historical,Buses,EV,0.0,,14.0,,,
Poland,2016,Historical,Buses,EV,0.0,,34.0,142.85714285714283,,
Poland,2017,Historical,Buses,EV,0.0,,35.0,2.941176470588225,,
Poland,2018,Historical,Buses,EV,101.0,,101.0,188.57142857142856,,
Poland,2019,Historical,Buses,EV,55.0,-45.54455445544554,268.0,165.34653465346537,,
Poland,2020,Historical,Buses,EV,200.0,263.6363636363636,468.0,74.62686567164178,,
Poland,2021,Historical,Buses,EV,221.0,10.499999999999998,638.0,36.32478632478633,,
Poland,2022,Historical,Buses,EV,181.0,-18.09954751131222,858.0,34.48275862068966,,
Poland,2023,Historical,Buses,EV,363.0,100.55248618784529,1244.0,44.988344988344984,,
